coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance
cardano,0.58466537,2025-04-08,2.032831841434324,2025,4,2025-04,Low Risk,-11.566775319779076,0.0012799499262357728
cardano,0.55761093,2025-04-09,-4.627337514448648,2025,4,2025-04,Low Risk,-17.79189313627363,0.0018605023011890945
cardano,0.63200922,2025-04-10,13.342329928862773,2025,4,2025-04,Low Risk,-1.507259790853721,0.0014820449506546454
cardano,0.60994531,2025-04-11,-3.4910740700903165,2025,4,2025-04,Low Risk,-6.253875923687691,0.0014166131414673749
cardano,0.62401366,2025-04-12,2.3064936756379106,2025,4,2025-04,Low Risk,-5.532494029110646,0.0012608390253897451
cardano,0.65813599,2025-04-13,5.468202410825418,2025,4,2025-04,Low Risk,0.2921662980853057,0.001232220225112226
cardano,0.63700426,2025-04-14,-3.2108455275330017,2025,4,2025-04,Low Risk,11.166749183139268,0.0010599605385004259
cardano,0.63473894,2025-04-15,-0.35562085565958856,2025,4,2025-04,Low Risk,8.564483646431809,0.0009129091283700512
cardano,0.60806392,2025-04-16,-4.202518282555657,2025,4,2025-04,Low Risk,9.048063315401667,0.000782092372445137
cardano,0.61066535,2025-04-17,0.4278217987345734,2025,4,2025-04,Low Risk,-3.377145352404831,0.00025993024026093616
cardano,0.61689502,2025-04-18,1.0201446667966296,2025,4,2025-04,Low Risk,1.139398874958153,0.0002653158973164987
cardano,0.62730438,2025-04-19,1.687379483141238,2025,4,2025-04,Low Risk,0.5273474301828562,0.00023323241660397516
cardano,0.6280853,2025-04-20,0.12448821097024165,2025,4,2025-04,Low Risk,-4.566030494700657,0.00023190130842085018
cardano,0.62020877,2025-04-21,-1.254054186588982,2025,4,2025-04,Low Risk,-2.6366369983145788,9.980851697966873e-05
cardano,0.62263714,2025-04-22,0.3915407387741432,2025,4,2025-04,Low Risk,-1.906579104789119,7.162057773821872e-05
cardano,0.68213629,2025-04-23,9.555991150800924,2025,4,2025-04,Low Risk,12.181674913387397,0.00047924286073583585
cardano,0.69726465,2025-04-24,2.217791403533176,2025,4,2025-04,Low Risk,14.18113865474766,0.0009272472412968945
cardano,0.72206764,2025-04-25,3.557184492287102,2025,4,2025-04,Low Risk,17.048706277447344,0.0015191899759426871
cardano,0.7138859,2025-04-26,-1.1330988326800018,2025,4,2025-04,Low Risk,13.802154545772494,0.0016950739954759366
cardano,0.70759353,2025-04-27,-0.8814251689240438,2025,4,2025-04,Low Risk,12.658826754900975,0.0016595886876666945
cardano,0.70407017,2025-04-28,-0.49793558739860133,2025,4,2025-04,Low Risk,13.521479227067367,0.0014144192898259363
cardano,0.70529067,2025-04-29,0.17334919898679413,2025,4,2025-04,Low Risk,13.274751005055684,0.0008549864411936855
cardano,0.69573548,2025-04-30,-1.3547875232774675,2025,4,2025-04,Low Risk,1.9936177270380995,0.00012856099681146107
cardano,0.68202751,2025-05-01,-1.9702847409765578,2025,5,2025-05,Low Risk,-2.185273554309697,0.0001291434278432487
cardano,0.70485406,2025-05-02,3.3468664629085154,2025,5,2025-05,Low Risk,-2.383929018062636,0.00012362796286965035
cardano,0.69749864,2025-05-03,-1.0435380055837329,2025,5,2025-05,Low Risk,-2.2955012838886457,8.138106063402528e-05
cardano,0.70134673,2025-05-04,0.5516985667527674,2025,5,2025-05,Low Risk,-0.8828232219703858,5.93418451446613e-05
cardano,0.67637565,2025-05-05,-3.5604471984919672,2025,5,2025-05,Low Risk,-3.933488618045,0.00010512591966354866
cardano,0.66316392,2025-05-06,-1.9533124824940074,2025,5,2025-05,Low Risk,-5.972962892022949,0.00020459128814499355
cardano,0.67877619,2025-05-07,2.354209800798568,2025,5,2025-05,Low Risk,-2.437606028084116,0.00018534175909344338
cardano,0.6713765,2025-05-08,-1.0901516742948703,2025,5,2025-05,Low Risk,-1.5616686781446565,0.0001999196723251495
cardano,0.76515375,2025-05-09,13.967907723907501,2025,5,2025-05,Low Risk,8.55491844652212,0.0009058243773555489
cardano,0.77730248,2025-05-10,1.5877501743930544,2025,5,2025-05,Low Risk,11.441433061432216,0.001661679897862243
cardano,0.84005966,2025-05-11,8.073714109338749,2025,5,2025-05,Low Risk,19.778081805557136,0.0036573507641999483
cardano,0.80486299,2025-05-12,-4.189782187612723,2025,5,2025-05,Low Risk,18.99644672305987,0.004302793634063892
cardano,0.81911038,2025-05-13,1.7701633914115167,2025,5,2025-05,Low Risk,23.515522376428443,0.004452244100017297
cardano,0.83125411,2025-05-14,1.4825511062379615,2025,5,2025-05,Low Risk,22.463651826090135,0.0037894495365788433
cardano,0.7985816,2025-05-15,-3.9305080849464935,2025,5,2025-05,Low Risk,18.94690981885723,0.0025226286100868724
ethereum,2513.3643501,2024-09-01,,2024,9,2024-09,Low Risk,,
ethereum,2430.02026614,2024-09-02,-3.3160366883012493,2024,9,2024-09,Low Risk,,
ethereum,2534.90481684,2024-09-03,4.316200657314084,2024,9,2024-09,Low Risk,,
ethereum,2437.14715576,2024-09-04,-3.856462792234716,2024,9,2024-09,Low Risk,,
ethereum,2448.30785784,2024-09-05,0.4579412471513278,2024,9,2024-09,Low Risk,,
ethereum,2367.77005095,2024-09-06,-3.2895294042414203,2024,9,2024-09,Low Risk,,
ethereum,2223.78042838,2024-09-07,-6.0812333745089875,2024,9,2024-09,Low Risk,,
ethereum,2272.697285,2024-09-08,2.19971612285641,2024,9,2024-09,Low Risk,-9.575494499650416,10483.213121114075
ethereum,2296.40295208,2024-09-09,1.0430631143205638,2024,9,2024-09,Low Risk,-5.498609041324842,9672.606714100872
ethereum,2359.56576683,2024-09-10,2.7505109542203643,2024,9,2024-09,Low Risk,-6.91698752730987,9270.706577832101
ethereum,2389.47401113,2024-09-11,1.2675317094543503,2024,9,2024-09,Low Risk,-1.9561044772092862,5500.165702635973
ethereum,2342.96392369,2024-09-12,-1.9464571375691575,2024,9,2024-09,Low Risk,-4.30272417795281,4404.136518264432
ethereum,2362.30023817,2024-09-13,0.8252928815714267,2024,9,2024-09,Low Risk,-0.23101114813939283,2833.2236918822873
ethereum,2445.08621032,2024-09-14,3.5044644542783443,2024,9,2024-09,Low Risk,9.951782069654191,4277.615934655695
ethereum,2418.08280832,2024-09-15,-1.104394678847176,2024,9,2024-09,Low Risk,6.397047432562042,2929.83104740405
ethereum,2322.64333175,2024-09-16,-3.9469068735618618,2024,9,2024-09,Low Risk,1.142673137840755,2102.3128455528986
ethereum,2295.13483865,2024-09-17,-1.18436148693023,2024,9,2024-09,Low Risk,-2.7306265027976284,2124.890575729673
ethereum,2341.09241326,2024-09-18,2.002391050672747,2024,9,2024-09,Low Risk,-2.0247802505757306,2196.1178992937384
ethereum,2361.9609921,2024-09-19,0.8914034628364265,2024,9,2024-09,Low Risk,0.810813526316756,2107.8021853894224
ethereum,2465.23478332,2024-09-20,4.372374970010839,2024,9,2024-09,Low Risk,4.357386224104198,3186.822048763382
ethereum,2557.62185554,2024-09-21,3.747597301689032,2024,9,2024-09,Low Risk,4.602522591842351,6668.991124461052
ethereum,2614.59960475,2024-09-22,2.22776283705044,2024,9,2024-09,Low Risk,8.126967188792555,11686.213238819057
ethereum,2582.84768374,2024-09-23,-1.214408544708545,2024,9,2024-09,Low Risk,11.202940564875629,14492.204907075513
ethereum,2647.9931622,2024-09-24,2.522234619955155,2024,9,2024-09,Low Risk,15.37418706769975,16309.44188572001
ethereum,2653.84434531,2024-09-25,0.22096670012314856,2024,9,2024-09,Low Risk,13.359230514718945,13507.883074533773
ethereum,2578.56635956,2024-09-26,-2.8365637149381007,2024,9,2024-09,Low Risk,9.17057344234198,8570.675635309806
ethereum,2630.94983701,2024-09-27,2.031496193836113,2024,9,2024-09,Low Risk,6.722079974339268,3312.617092771785
ethereum,2698.19282123,2024-09-28,2.555844405472185,2024,9,2024-09,Low Risk,5.496159073926932,1897.2060437701762
ethereum,2680.21870206,2024-09-29,-0.6661539912409364,2024,9,2024-09,Low Risk,2.5097187802977095,1611.5865685228796
ethereum,2659.61121161,2024-09-30,-0.7688734667122943,2024,9,2024-09,Low Risk,2.972050127200898,1593.4763540792057
ethereum,2597.34115168,2024-10-01,-2.341321906682159,2024,10,2024-10,Low Risk,-1.9128452158810427,1403.8313574298886
ethereum,2451.63152259,2024-10-02,-5.609953432407333,2024,10,2024-10,Low Risk,-7.61961880233708,5392.660535945124
ethereum,2365.23104024,2024-10-03,-3.524203435707296,2024,10,2024-10,Low Risk,-8.273408149030647,11974.376530241665
ethereum,2348.00483692,2024-10-04,-0.7283095404604589,2024,10,2024-10,Low Risk,-10.754480990468407,18027.89250439017
ethereum,2416.91840556,2024-10-05,2.9349841003904142,2024,10,2024-10,Low Risk,-10.424548366479536,18915.403513933903
ethereum,2415.40381374,2024-10-06,-0.06266623716033592,2024,10,2024-10,Low Risk,-9.880346261163876,15569.379008879598
ethereum,2438.03091254,2024-10-07,0.9367832687555699,2024,10,2024-10,Low Risk,-8.331304143355068,10576.28667971318
ethereum,2422.7506413,2024-10-08,-0.6267464108599241,2024,10,2024-10,Low Risk,-6.721893666801226,4982.640730725919
ethereum,2441.46516962,2024-10-09,0.772449628161409,2024,10,2024-10,Low Risk,-0.4146770375696551,1193.63194990378
ethereum,2367.61509679,2024-10-10,-3.024825983550461,2024,10,2024-10,Low Risk,0.10079592688576611,1142.2812472178096
ethereum,2381.7817088,2024-10-11,0.5983494542338041,2024,10,2024-10,Low Risk,1.438535021261167,1020.4040609753231
ethereum,2435.71378437,2024-10-12,2.264358457819049,2024,10,2024-10,Low Risk,0.7776588058067135,634.0719836771564
ethereum,2477.61302756,2024-10-13,1.7202038867976777,2024,10,2024-10,Low Risk,2.575520228382655,1066.7087284242875
ethereum,2466.86072671,2024-10-14,-0.4339782173566009,2024,10,2024-10,Low Risk,1.1825040454456204,1264.4247617413303
ethereum,2628.50437616,2024-10-15,6.552605410585155,2024,10,2024-10,Low Risk,8.492567553283003,5663.607944655263
ethereum,2602.0760436,2024-10-16,-1.0054513433456536,2024,10,2024-10,Low Risk,6.578462637048332,7834.227099172898
ethereum,2611.70015918,2024-10-17,0.3698629639848905,2024,10,2024-10,Low Risk,10.309321929942472,9568.037946627872
ethereum,2603.12029233,2024-10-18,-0.32851653432887096,2024,10,2024-10,Low Risk,9.292983597624316,8046.998464641294
ethereum,2643.15652099,2024-10-19,1.5380091645386118,2024,10,2024-10,Low Risk,8.516712347368639,6100.535291376487
ethereum,2649.97928958,2024-10-20,0.25812957105713075,2024,10,2024-10,Low Risk,6.9569484864127284,4539.708926883222
ethereum,2742.95914116,2024-10-21,3.5087010659142326,2024,10,2024-10,Low Risk,11.192298432600477,5092.003495050723
ethereum,2665.73193897,2024-10-22,-2.8154703812810156,2024,10,2024-10,Low Risk,1.4163021050163094,1876.371007983425
ethereum,2619.56531305,2024-10-23,-1.7318555269978941,2024,10,2024-10,Low Risk,0.6721275303623875,1918.4068052036282
ethereum,2524.10385631,2024-10-24,-3.6441716594900475,2024,10,2024-10,Low Risk,-3.3539953873381267,3367.1861011456585
ethereum,2536.23404132,2024-10-25,0.4805739264521769,2024,10,2024-10,Low Risk,-2.569464469509075,4383.258729795176
ethereum,2422.09328923,2024-10-26,-4.500402968749462,2024,10,2024-10,Low Risk,-8.363607300758712,8872.064071063785
ethereum,2479.37360324,2024-10-27,2.3649094881976973,2024,10,2024-10,Low Risk,-6.438000742528049,10058.52510737049
ethereum,2505.50294714,2024-10-28,1.0538687620879061,2024,10,2024-10,Low Risk,-8.656935149226452,9814.149490719787
ethereum,2564.81385568,2024-10-29,2.367225654541838,2024,10,2024-10,Low Risk,-3.7857551171853188,5223.565383768408
ethereum,2638.63735128,2024-10-30,2.878317872328684,2024,10,2024-10,Low Risk,0.7280611838532236,4450.0101552794395
ethereum,2657.61418185,2024-10-31,0.7191905534420728,2024,10,2024-10,Low Risk,5.2894149028867465,5400.481941528157
ethereum,2514.75078724,2024-11-01,-5.375625837101417,2024,11,2024-11,Low Risk,-0.8470532975268563,5449.66681399409
ethereum,2513.83728706,2024-11-02,-0.036325674282922105,2024,11,2024-11,Low Risk,3.7877978622023134,5524.931363078664
ethereum,2491.35215006,2024-11-03,-0.8944547491495425,2024,11,2024-11,Low Risk,0.483127948298967,4058.6542367843936
ethereum,2456.97968734,2024-11-04,-1.3796709838539756,2024,11,2024-11,Low Risk,-1.9366674405786877,4485.028827329192
ethereum,2395.94721391,2024-11-05,-2.484044688870657,2024,11,2024-11,Low Risk,-6.5839726105670575,6823.04998198122
ethereum,2422.36847986,2024-11-06,1.102748249068597,2024,11,2024-11,Low Risk,-8.196233230575933,7775.566560461885
ethereum,2720.62174501,2024-11-07,12.312464748023677,2024,11,2024-11,Low Risk,2.3708318382068327,11117.857773131936
ethereum,2894.97187338,2024-11-08,6.4084663253825225,2024,11,2024-11,Low Risk,15.119632850669152,25345.922224381993
ethereum,2960.95933694,2024-11-09,2.279381853992146,2024,11,2024-11,Low Risk,17.786435589191264,43039.58320207645
ethereum,3130.03552407,2024-11-10,5.7101826769675235,2024,11,2024-11,Low Risk,25.636013519590904,70197.64150026868
ethereum,3191.90445555,2024-11-11,1.9766207445323536,2024,11,2024-11,Low Risk,29.91171526556866,90108.96372233269
ethereum,3372.79148634,2024-11-12,5.667056558521932,2024,11,2024-11,Low Risk,40.77069255778245,109781.4734515512
ethereum,3260.93438613,2024-11-13,-3.316454653749812,2024,11,2024-11,Low Risk,34.61760311207749,85600.55969964125
ethereum,3191.8991844,2024-11-14,-2.117037436375069,2024,11,2024-11,Low Risk,17.322416842928966,40335.7540701454
ethereum,3059.81229693,2024-11-15,-4.138191084341203,2024,11,2024-11,Low Risk,5.6940250461757325,21553.319990602104
ethereum,3093.91304339,2024-11-16,1.1144718417601895,2024,11,2024-11,Low Risk,4.490223988938702,14048.019022293432
ethereum,3133.88022342,2024-11-17,1.2918003663803024,2024,11,2024-11,Low Risk,0.12283245095572326,8809.856755168676
ethereum,3075.5345326,2024-11-18,-1.8617715630601661,2024,11,2024-11,Low Risk,-3.645783405191183,9807.292817208896
ethereum,3209.42390733,2024-11-19,4.353369253728134,2024,11,2024-11,Low Risk,-4.8436904466715,9925.485672695517
ethereum,3112.90980102,2024-11-20,-3.0072096767763012,2024,11,2024-11,Low Risk,-4.539330375355144,4447.204665879866
ethereum,3075.19385665,2024-11-21,-1.211597726270186,2024,11,2024-11,Low Risk,-3.656297426948285,2711.2512686936143
ethereum,3365.93697155,2024-11-22,9.454464611109902,2024,11,2024-11,Low Risk,10.004688030280295,9192.84748969743
ethereum,3327.75719517,2024-11-23,-1.1342986129184274,2024,11,2024-11,Low Risk,7.558200521491609,11618.593568566375
ethereum,3394.03696178,2024-11-24,1.9917248381642771,2024,11,2024-11,Low Risk,8.301425702737642,15437.56285774163
ethereum,3368.70276194,2024-11-25,-0.746432644231243,2024,11,2024-11,Low Risk,9.532269146468053,16892.34148522791
ethereum,3417.29122369,2024-11-26,1.4423493309934754,2024,11,2024-11,Low Risk,6.476779707574698,15513.87325766589
ethereum,3325.63653259,2024-11-27,-2.682086047118659,2024,11,2024-11,Low Risk,6.833694040871219,14827.066694480844
ethereum,3666.18849044,2024-11-28,10.240203777914925,2024,11,2024-11,Low Risk,19.218126119496336,22647.116625156537
ethereum,3579.24078625,2024-11-29,-2.3716103090914653,2024,11,2024-11,Low Risk,6.337130389039158,13589.568346134769
ethereum,3598.19332123,2024-11-30,0.5295127126626387,2024,11,2024-11,Low Risk,8.126678426314227,15735.05142121688
ethereum,3709.90943911,2024-12-01,3.104783648528686,2024,12,2024-12,Low Risk,9.306689375720323,19109.254413344617
ethereum,3708.80723874,2024-12-02,-0.029709630062146886,2024,12,2024-12,Low Risk,10.096007301164711,21025.341223515603
ethereum,3643.8553757,2024-12-03,-1.7512871081988624,2024,12,2024-12,Low Risk,6.629933979268965,17058.727813181176
ethereum,3625.71045795,2024-12-04,-0.4979593282160466,2024,12,2024-12,Low Risk,9.023052351614114,13272.49739031179
ethereum,3839.44346072,2024-12-05,5.894927497626101,2024,12,2024-12,Low Risk,4.725751846414394,5980.852406293694
ethereum,3796.86886716,2024-12-06,-1.108874085412792,2024,12,2024-12,Low Risk,6.080286125092194,7677.821517117873
ethereum,4013.72614539,2024-12-07,5.711476635541701,2024,12,2024-12,Low Risk,11.548374060623146,16538.5543589412
ethereum,4000.9920765,2024-12-08,-0.31726302265603357,2024,12,2024-12,Low Risk,7.846084713588852,19796.54057405174
ethereum,4015.78202123,2024-12-09,0.36965693626012097,2024,12,2024-12,Low Risk,8.276913916784977,23720.469902253077
ethereum,3713.313898,2024-12-10,-7.531985591622236,2024,12,2024-12,Low Risk,1.9061821927182532,23585.417375874284
ethereum,3626.58864178,2024-12-11,-2.335521816960051,2024,12,2024-12,Low Risk,0.02422101378984909,24426.783699288822
ethereum,3828.10758834,2024-12-12,5.5567081482141845,2024,12,2024-12,Low Risk,-0.2952478007808512,18618.289976848195
ethereum,3878.85001207,2024-12-13,1.325522403930246,2024,12,2024-12,Low Risk,2.1591776745063296,18641.25404165469
ethereum,3907.42965951,2024-12-14,0.7368072328413744,2024,12,2024-12,Low Risk,-2.6483243258159983,18253.201070037543
ethereum,3866.99580203,2024-12-15,-1.0347942510389396,2024,12,2024-12,Low Risk,-3.3490762267946783,15449.445945372483
ethereum,3961.31546618,2024-12-16,2.4390940404043437,2024,12,2024-12,Low Risk,-1.3563125379329577,14171.104274793839
ethereum,3992.85719585,2024-12-17,0.7962438220154411,2024,12,2024-12,Low Risk,7.528135394116919,13277.29671740673
ethereum,3879.40622401,2024-12-18,-2.8413480942397817,2024,12,2024-12,Low Risk,6.971223019821515,10746.340648625694
ethereum,3628.26247804,2024-12-19,-6.47376767134229,2024,12,2024-12,Low Risk,-5.220467442156174,10645.754438604801
ethereum,3434.67546954,2024-12-20,-5.335529324895383,2024,12,2024-12,Low Risk,-11.451191490979063,31489.986469832384
ethereum,3468.65892006,2024-12-21,0.9894224598911316,2024,12,2024-12,Low Risk,-11.229139810159051,43727.28182935294
ethereum,3337.59722312,2024-12-22,-3.7784544390352837,2024,12,2024-12,Low Risk,-13.690177233502288,59301.11334655102
ethereum,3275.8894274,2024-12-23,-1.8488688596856928,2024,12,2024-12,Low Risk,-17.302990499794102,72280.97206440354
ethereum,3414.64144198,2024-12-24,4.235552440184898,2024,12,2024-12,Low Risk,-14.481253035319474,58639.708527881114
ethereum,3497.55528793,2024-12-25,2.428186014808098,2024,12,2024-12,Low Risk,-9.84302529899267,31130.137380462154
ethereum,3494.51092736,2024-12-26,-0.08704252883452446,2024,12,2024-12,Low Risk,-3.686380229918018,10063.978461753119
ethereum,3327.78977617,2024-12-27,-4.770943764538549,2024,12,2024-12,Low Risk,-3.111959028382816,6095.351988922332
ethereum,3328.61115531,2024-12-28,0.024682422726396425,2024,12,2024-12,Low Risk,-4.037519052106098,6576.419337745631
ethereum,3397.83412051,2024-12-29,2.0796350781187467,2024,12,2024-12,Low Risk,1.8047982834097143,5788.204825662538
ethereum,3357.33074297,2024-12-30,-1.1920351642687232,2024,12,2024-12,Low Risk,2.4860825548265852,5600.3760928860365
ethereum,3359.51394176,2024-12-31,0.06502781397308421,2024,12,2024-12,Low Risk,-1.614444771338397,4047.150930826049
ethereum,3336.61751377,2025-01-01,-0.68153990091806,2025,1,2025-01,Low Risk,-4.6014361721569585,4373.241227276949
ethereum,3348.96724712,2025-01-02,0.3701273310181108,2025,1,2025-01,Low Risk,-4.164922739273102,2698.7436485398375
ethereum,3448.14043696,2025-01-03,2.9613066513351383,2025,1,2025-01,Low Risk,3.616534363192647,1477.7285348938726
ethereum,3604.29137959,2025-01-04,4.528555187493111,2025,1,2025-01,Low Risk,8.282139649752063,7398.914346236944
ethereum,3660.37804174,2025-01-05,1.5561078792797334,2025,1,2025-01,Low Risk,7.7268021898194705,13710.435224945182
ethereum,3635.85499618,2025-01-06,-0.6699593670478565,2025,1,2025-01,Low Risk,8.29600282287377,17449.39064680767
ethereum,3687.14471406,2025-01-07,1.4106645598872092,2025,1,2025-01,Low Risk,9.752326615687723,20148.71745767026
ethereum,3380.02112631,2025-01-08,-8.329577805255683,2025,1,2025-01,Low Risk,1.300826731289284,19422.621118002742
ethereum,3325.13002935,2025-01-09,-1.6239868009323755,2025,1,2025-01,Low Risk,-0.7117781695386682,19942.674450260212
ethereum,3219.09284476,2025-01-10,-3.188963548915058,2025,1,2025-01,Low Risk,-6.642641052112608,27056.34354479844
ethereum,3269.17599541,2025-01-11,1.55581566190377,2025,1,2025-01,Low Risk,-9.29767737640902,32656.284197005574
ethereum,3283.59132283,2025-01-12,0.440946814739851,2025,1,2025-01,Low Risk,-10.293655863231276,33349.881144493076
ethereum,3264.07096853,2025-01-13,-0.5944818456633194,2025,1,2025-01,Low Risk,-10.225491061679136,27955.64021471597
ethereum,3134.55203946,2025-01-14,-3.9680181686836846,2025,1,2025-01,Low Risk,-14.987008036132309,23754.13203844053
ethereum,3224.80064834,2025-01-15,2.879154907747128,2025,1,2025-01,Low Risk,-4.592293129820035,4737.711957332837
ethereum,3447.03404767,2025-01-16,6.891384106003473,2025,1,2025-01,Low Risk,3.66614289498417,7196.833323639464
ethereum,3309.44661399,2025-01-17,-3.9914730106307195,2025,1,2025-01,Low Risk,2.8068084266993587,7011.2297164493075
ethereum,3477.28428508,2025-01-18,5.07147238394785,2025,1,2025-01,Low Risk,6.365771985423518,11082.975845627603
ethereum,3309.09956762,2025-01-19,-4.836668608938033,2025,1,2025-01,Low Risk,0.7768398159858414,10937.23552485529
ethereum,3208.13654399,2025-01-20,-3.0510724010222368,2025,1,2025-01,Low Risk,-1.7136399630793053,11987.095955537596
ethereum,3263.06986988,2025-01-21,1.712312588219178,2025,1,2025-01,Low Risk,4.100038180962562,11995.397591486679
ethereum,3326.02854047,2025-01-22,1.9294306619402901,2025,1,2025-01,Low Risk,3.139043406670994,8244.614994023228
ethereum,3237.29966713,2025-01-23,-2.667712325988081,2025,1,2025-01,Low Risk,-6.084488219133433,7962.313575616512
ethereum,3332.58089315,2025-01-24,2.9432315762250916,2025,1,2025-01,Low Risk,0.6990376899329576,5822.443016616127
ethereum,3311.84998387,2025-01-25,-0.6220676990200569,2025,1,2025-01,Low Risk,-4.757571933932169,5824.023136567229
ethereum,3320.13141018,2025-01-26,0.25005439106040583,2025,1,2025-01,Low Risk,0.33337898526679677,1881.00904674616
ethereum,3232.27677447,2025-01-27,-2.6461192301191705,2025,1,2025-01,Low Risk,0.7524689223475711,2131.354630970125
ethereum,3173.53460794,2025-01-28,-1.817361897779679,2025,1,2025-01,Low Risk,-2.7438965609183463,2874.634610145509
ethereum,3076.49376929,2025-01-29,-3.0578156736406736,2025,1,2025-01,Low Risk,-7.502484363671103,7219.695454167249
ethereum,3114.43588544,2025-01-30,1.2332908497570738,2025,1,2025-01,Low Risk,-3.7952551299930692,8162.219168014545
ethereum,3248.24948435,2025-01-31,4.29655975695562,2025,1,2025-01,Low Risk,-2.5305134820085007,8209.480873752385
ethereum,3296.39063484,2025-02-01,1.4820644387675053,2025,2,2025-02,Low Risk,-0.46678892779844494,7390.1917457346
ethereum,3125.03868013,2025-02-02,-5.198168957858263,2025,2,2025-02,Low Risk,-5.87605446735685,6995.565958028123
ethereum,2862.69761887,2025-02-03,-8.394810052369872,2025,2,2025-02,Low Risk,-11.434019466374446,15951.522566232854
ethereum,2877.81382395,2025-02-04,0.5280405789406029,2025,2,2025-02,Low Risk,-9.318341235357064,21617.652556619472
ethereum,2740.38097628,2025-02-05,-4.775598981638208,2025,2,2025-02,Low Risk,-10.925190109764749,33832.792776239854
ethereum,2790.55216093,2025-02-06,1.8308105728461754,2025,2,2025-02,Low Risk,-10.399434646388384,40358.93057101196
ethereum,2686.66231679,2025-02-07,-3.722913536415551,2025,2,2025-02,Low Risk,-17.288917315794716,48878.03679991521
ethereum,2623.45070178,2025-02-08,-2.352793449886348,2025,2,2025-02,Low Risk,-20.414447424634886,45531.17638686488
ethereum,2635.6011418,2025-02-09,0.46314725913301213,2025,2,2025-02,Low Risk,-15.661807370321569,23738.030410429463
ethereum,2692.82138639,2025-02-16,2.1710509865283,2025,2,2025-02,Low Risk,-5.9341311970998785,8268.007834340626
ethereum,2659.90174741,2025-02-17,-1.2224961947488122,2025,2,2025-02,Low Risk,-7.57213947359876,6482.03989391136
ethereum,2741.9050801,2025-02-18,3.082945930985903,2025,2,2025-02,Low Risk,0.055616493954380175,2915.9399931869516
ethereum,2669.49450069,2025-02-19,-2.6408857088283555,2025,2,2025-02,Low Risk,-4.338125691929551,2686.290774631071
ethereum,2714.80183647,2025-02-20,1.6972252899674078,2025,2,2025-02,Low Risk,1.0473783587965357,1363.259005136215
ethereum,2741.5933626,2025-02-21,0.9868685725082704,2025,2,2025-02,Low Risk,4.503330698756436,1811.1504162208464
ethereum,2658.34709429,2025-02-22,-3.036419238739818,2025,2,2025-02,Low Risk,0.8630271147350266,1407.849788119855
ethereum,2764.3552334,2025-02-23,3.98774634575374,2025,2,2025-02,Low Risk,2.6564646051737695,1492.2734647491548
ethereum,2827.18440849,2025-02-24,2.272832895384558,2025,2,2025-02,Low Risk,6.289054144307626,3044.2563391478416
ethereum,2503.1034201,2025-02-25,-11.463029698975014,2025,2,2025-02,Low Risk,-8.709333584636358,8175.302408078666
ethereum,2495.31545169,2025-02-26,-0.31113250645029566,2025,2,2025-02,Low Risk,-6.524795198303623,12402.834957276253
ethereum,2325.8539347,2025-02-27,-6.791186135413407,2025,2,2025-02,Low Risk,-14.326935268164576,25514.66930769667
ethereum,2305.3229378,2025-02-28,-0.8827294179437839,2025,2,2025-02,Low Risk,-15.913024548113919,35051.89602090278
ethereum,2235.20420861,2025-03-01,-3.0416011587910186,2025,3,2025-03,Low Risk,-15.917518317637679,42342.17465335323
ethereum,2212.8243515,2025-03-02,-1.0012444063854598,2025,3,2025-03,Low Risk,-19.95151980600006,48012.001978168904
ethereum,2517.33823916,2025-03-03,13.761322151646604,2025,3,2025-03,Low Risk,-10.959531624450669,35806.90432658933
ethereum,2148.19953347,2025-03-04,-14.663850091641883,2025,3,2025-03,Low Risk,-14.178554660590958,18431.65478196054
ethereum,2171.49694354,2025-03-05,1.084508664442696,2025,3,2025-03,Low Risk,-12.977056986149293,17177.32617751179
ethereum,2241.38411492,2025-03-06,3.2183868178082387,2025,3,2025-03,Low Risk,-3.631776635659434,11922.468441168037
ethereum,2202.32073635,2025-03-07,-1.7428239233949427,2025,3,2025-03,Low Risk,-4.46801616212158,11857.455159170284
ethereum,2140.74980894,2025-03-08,-2.7957293592051458,2025,3,2025-03,Low Risk,-4.2257615347251924,12718.962131630604
ethereum,2199.99950008,2025-03-09,2.7677074122612,2025,3,2025-03,Low Risk,-0.5795693368660926,12841.18930137968
ethereum,2017.26546018,2025-03-10,-8.306094610174009,2025,3,2025-03,Low Risk,-19.865140536174707,17829.00765455595
ethereum,1879.1231055,2025-03-11,-6.848000791510778,2025,3,2025-03,Low Risk,-12.525672023369228,12519.883257226436
ethereum,1921.30992276,2025-03-12,2.245026796622507,2025,3,2025-03,Low Risk,-11.521407917440673,16838.277278520316
ethereum,1910.6551381,2025-03-13,-0.5545583528082876,2025,3,2025-03,Low Risk,-14.755568874539126,19402.84426322344
ethereum,1862.79493665,2025-03-14,-2.504910514494696,2025,3,2025-03,Low Risk,-15.41672809486917,18300.167687208235
ethereum,1910.66627035,2025-03-15,2.569865998567211,2025,3,2025-03,Low Risk,-10.747801430561687,14075.218700391031
ethereum,1939.78568817,2025-03-16,1.52404521249363,2025,3,2025-03,Low Risk,-11.827903229093351,10432.367792376206
ethereum,1887.76434297,2025-03-17,-2.6818088986457655,2025,3,2025-03,Low Risk,-6.41963686814152,1986.670934077783
