coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
ethereum,2862.69761887,2025-02-03,-8.394810052369872,2025,2,2025-02,Low Risk,-11.434019466374446,15951.522566232854,3125.03868013,3296.39063484,3248.24948435,3114.43588544,3076.49376929,3173.53460794,3232.27677447,2877.81382395,-1.034557464817646,0,Lunes,0,6,3,1,34,8.394810052369872,3.640010232446955,0,1,0,0.546818572546566,0.29308658380124175
ethereum,2877.81382395,2025-02-04,0.5280405789406029,2025,2,2025-02,Low Risk,-9.318341235357064,21617.652556619472,2862.69761887,3125.03868013,3296.39063484,3248.24948435,3114.43588544,3076.49376929,3173.53460794,2740.38097628,-0.32536314676102757,1,Martes,0,6,4,1,35,0.5280405789406029,3.455821472612801,0,1,0,0.5527594935943339,0.31617222706556836
ethereum,2740.38097628,2025-02-05,-4.775598981638208,2025,2,2025-02,Low Risk,-10.925190109764747,33832.792776239854,2877.81382395,2862.69761887,3125.03868013,3296.39063484,3248.24948435,3114.43588544,3076.49376929,2790.55216093,-0.1985404162382813,2,Miércoles,0,6,5,1,36,4.775598981638208,3.7012190880410207,0,0,0,0.4987460892341593,0.10628319226357576
ethereum,2790.55216093,2025-02-06,1.8308105728461757,2025,2,2025-02,Low Risk,-10.399434646388384,40358.93057101196,2740.38097628,2877.81382395,2862.69761887,3125.03868013,3296.39063484,3248.24948435,3114.43588544,2686.66231679,0.39819761745310717,3,Jueves,0,6,6,1,37,1.8308105728461757,3.786579048482321,0,0,0,0.5184642026959163,0.18290520584759373
ethereum,2686.66231679,2025-02-07,-3.722913536415551,2025,2,2025-02,Low Risk,-17.288917315794716,48878.03679991521,2790.55216093,2740.38097628,2877.81382395,2862.69761887,3125.03868013,3296.39063484,3248.24948435,2623.45070178,1.0572403818574736,4,Viernes,0,6,7,1,38,3.722913536415551,3.7046295884051683,0,0,0,0.47763375891494064,0.02424343406627692
ethereum,2623.45070178,2025-02-08,-2.352793449886348,2025,2,2025-02,Low Risk,-20.414447424634886,45531.17638686488,2686.66231679,2790.55216093,2740.38097628,2877.81382395,2862.69761887,3125.03868013,3296.39063484,2635.6011418,1.0801770214788082,5,Sábado,1,6,8,1,39,2.352793449886348,3.8290194471364316,0,0,0,0.45279053853728324,-0.07229407561686273
ethereum,2635.6011418,2025-02-09,0.4631472591330121,2025,2,2025-02,Low Risk,-15.661807370321569,23738.030410429463,2623.45070178,2686.66231679,2790.55216093,2740.38097628,2877.81382395,2862.69761887,3125.03868013,2692.82138639,0.1502647795005426,6,Domingo,1,6,9,1,40,0.4631472591330121,3.1525877758899665,0,0,0,0.4575658643860945,-0.05373778306050956
ethereum,2692.82138639,2025-02-16,2.1710509865283,2025,2,2025-02,Low Risk,-5.934131197099879,8268.007834340626,2635.6011418,2623.45070178,2686.66231679,2790.55216093,2740.38097628,2877.81382395,2862.69761887,2659.90174741,0.8261743203082178,6,Domingo,1,7,16,1,47,2.1710509865283,2.2634793379125995,0,0,1,0.48005437612856383,0.03364963640828404
ethereum,2659.90174741,2025-02-17,-1.2224961947488122,2025,2,2025-02,Low Risk,-7.57213947359876,6482.03989391136,2692.82138639,2635.6011418,2623.45070178,2686.66231679,2790.55216093,2740.38097628,2877.81382395,2741.9050801,0.753893104198003,0,Lunes,0,8,17,1,48,1.2224961947488122,2.362687283028058,1,0,0,0.46711640822814426,-0.016625617060472456
ethereum,2741.9050801,2025-02-18,3.082945930985903,2025,2,2025-02,Low Risk,0.0556164939543801,2915.939993186952,2659.90174741,2692.82138639,2635.6011418,2623.45070178,2686.66231679,2790.55216093,2740.38097628,2669.49450069,0.7435615678830282,1,Martes,0,8,18,1,49,3.082945930985903,2.120879704363443,0,0,0,0.49934508748903217,0.1086108212485029
ethereum,2669.49450069,2025-02-19,-2.6408857088283555,2025,2,2025-02,Low Risk,-4.338125691929551,2686.290774631071,2741.9050801,2659.90174741,2692.82138639,2635.6011418,2623.45070178,2686.66231679,2790.55216093,2714.80183647,0.6278053186139928,2,Miércoles,0,8,19,1,50,2.6408857088283555,2.2366047237894686,0,0,0,0.4708865204729562,-0.0019754532810866733
ethereum,2714.80183647,2025-02-20,1.6972252899674078,2025,2,2025-02,Low Risk,1.0473783587965355,1363.259005136215,2669.49450069,2741.9050801,2659.90174741,2692.82138639,2635.6011418,2623.45070178,2686.66231679,2741.5933626,0.3235659426638666,3,Jueves,0,8,20,1,51,1.6972252899674078,1.9472206885825911,0,0,0,0.4886930600990833,0.06721843404305552
ethereum,2741.5933626,2025-02-21,0.9868685725082704,2025,2,2025-02,Low Risk,4.503330698756436,1811.1504162208464,2714.80183647,2669.49450069,2741.9050801,2659.90174741,2692.82138639,2635.6011418,2623.45070178,2658.34709429,-0.062179361883333506,4,Viernes,0,8,21,1,52,0.9868685725082704,1.752088563242866,0,0,0,0.49922257730562913,0.10813476267651624
ethereum,2658.34709429,2025-02-22,-3.036419238739818,2025,2,2025-02,Low Risk,0.8630271147350266,1407.849788119855,2741.5933626,2714.80183647,2669.49450069,2741.9050801,2659.90174741,2692.82138639,2635.6011418,2764.3552334,0.26835233198328157,5,Sábado,1,8,22,1,53,3.036419238739818,2.119698846043838,0,0,0,0.4665054035881764,-0.018999901289758536
ethereum,2764.3552334,2025-02-23,3.98774634575374,2025,2,2025-02,Low Risk,2.656464605173769,1492.2734647491548,2658.34709429,2741.5933626,2714.80183647,2669.49450069,2741.9050801,2659.90174741,2692.82138639,2827.18440849,-0.017138371864539377,6,Domingo,1,8,23,1,54,3.98774634575374,2.3792267545046153,0,0,0,0.508168372669388,0.14289695507444422
ethereum,2827.18440849,2025-02-24,2.272832895384558,2025,2,2025-02,Low Risk,6.289054144307626,3044.2563391478416,2764.3552334,2658.34709429,2741.5933626,2714.80183647,2669.49450069,2741.9050801,2659.90174741,2503.1034201,0.369868071084811,0,Lunes,0,9,24,1,55,2.272832895384558,2.529274854595436,0,0,0,0.5328612877714678,0.23885039808764666
ethereum,2503.1034201,2025-02-25,-11.463029698975014,2025,2,2025-02,Low Risk,-8.709333584636358,8175.302408078666,2827.18440849,2764.3552334,2658.34709429,2741.5933626,2714.80183647,2669.49450069,2741.9050801,2495.31545169,-1.016563940945001,1,Martes,0,9,25,1,56,11.463029698975014,3.7264296785938806,0,0,0,0.40549204695222807,-0.2560898363909635
ethereum,2495.31545169,2025-02-26,-0.3111325064502956,2025,2,2025-02,Low Risk,-6.524795198303623,12402.834957276253,2503.1034201,2827.18440849,2764.3552334,2658.34709429,2741.5933626,2714.80183647,2669.49450069,2325.8539347,-0.5953456634049458,2,Miércoles,0,9,26,1,57,0.3111325064502956,3.3936077925398718,0,0,0,0.4024312453025113,-0.26798371183890846
ethereum,2325.8539347,2025-02-27,-6.791186135413407,2025,2,2025-02,Low Risk,-14.326935268164576,25514.66930769667,2495.31545169,2503.1034201,2827.18440849,2764.3552334,2658.34709429,2741.5933626,2714.80183647,2305.3229378,-0.5228549647013973,3,Jueves,0,9,27,1,58,6.791186135413407,4.121316484746443,0,0,0,0.33583003899812147,-0.5267873009380573
ethereum,2305.3229378,2025-02-28,-0.8827294179437839,2025,2,2025-02,Low Risk,-15.91302454811392,35051.89602090278,2325.8539347,2495.31545169,2503.1034201,2827.18440849,2764.3552334,2658.34709429,2741.5933626,2235.20420861,0.08481661557623492,4,Viernes,0,9,28,1,59,0.8827294179437839,4.1064394626658025,0,0,0,0.3277610143342363,-0.558142476908877
ethereum,2235.20420861,2025-03-01,-3.0416011587910186,2025,3,2025-03,Low Risk,-15.91751831763768,42342.17465335323,2305.3229378,2325.8539347,2495.31545169,2503.1034201,2827.18440849,2764.3552334,2658.34709429,2212.8243515,0.5463157631447612,5,Sábado,1,9,1,1,60,3.0416011587910186,4.107179736958831,0,0,0,0.3002031827301417,-0.6652286112700733
ethereum,2212.8243515,2025-03-02,-1.0012444063854598,2025,3,2025-03,Low Risk,-19.95151980600006,48012.0019781689,2235.20420861,2305.3229378,2325.8539347,2495.31545169,2503.1034201,2827.18440849,2764.3552334,2517.33823916,1.2952421138580117,6,Domingo,1,9,2,1,61,1.0012444063854598,3.680536602763362,0,0,0,0.29140752512645196,-0.6994073879414513
ethereum,2517.33823916,2025-03-03,13.761322151646604,2025,3,2025-03,Low Risk,-10.959531624450667,35806.90432658933,2212.8243515,2235.20420861,2305.3229378,2325.8539347,2495.31545169,2503.1034201,2827.18440849,2148.19953347,0.06270182594115244,0,Lunes,0,10,3,1,62,13.761322151646604,5.321749353657941,0,0,0,0.4110865685743651,-0.234350256052365
ethereum,2148.19953347,2025-03-04,-14.663850091641883,2025,3,2025-03,Low Risk,-14.178554660590958,18431.65478196054,2517.33823916,2212.8243515,2235.20420861,2305.3229378,2325.8539347,2495.31545169,2503.1034201,2171.49694354,0.5199954786805174,1,Martes,0,10,4,1,63,14.663850091641883,5.779009409753208,0,0,0,0.26600889236044367,-0.798103157624844
ethereum,2171.49694354,2025-03-05,1.084508664442696,2025,3,2025-03,Low Risk,-12.977056986149291,17177.32617751179,2148.19953347,2517.33823916,2212.8243515,2235.20420861,2305.3229378,2325.8539347,2495.31545169,2241.38411492,1.3341343877605472,2,Miércoles,0,10,5,1,64,1.084508664442696,5.889491718037837,0,0,0,0.27516516360119736,-0.762523083458587
ethereum,2241.38411492,2025-03-06,3.2183868178082387,2025,3,2025-03,Low Risk,-3.631776635659434,11922.468441168035,2171.49694354,2148.19953347,2517.33823916,2212.8243515,2235.20420861,2305.3229378,2325.8539347,2202.32073635,1.782826532217463,3,Jueves,0,10,6,1,65,3.2183868178082387,5.379091815522812,0,0,0,0.30263198911878264,-0.6557905868635125
ethereum,2202.32073635,2025-03-07,-1.7428239233949427,2025,3,2025-03,Low Risk,-4.46801616212158,11857.455159170284,2241.38411492,2171.49694354,2148.19953347,2517.33823916,2212.8243515,2235.20420861,2305.3229378,2140.74980894,2.2459881467231555,4,Viernes,0,10,7,1,66,1.7428239233949427,5.501962459158691,0,0,0,0.28727942895469205,-0.7154486305056647
ethereum,2140.74980894,2025-03-08,-2.7957293592051458,2025,3,2025-03,Low Risk,-4.225761534725192,12718.962131630604,2202.32073635,2241.38411492,2171.49694354,2148.19953347,2517.33823916,2212.8243515,2235.20420861,2199.99950008,2.2378368370358994,5,Sábado,1,10,8,1,67,2.7957293592051458,5.46683791636071,0,0,0,0.2630810262044794,-0.8094804631064049
ethereum,2199.99950008,2025-03-09,2.7677074122612,2025,3,2025-03,Low Risk,-0.5795693368660926,12841.18930137968,2140.74980894,2202.32073635,2241.38411492,2171.49694354,2148.19953347,2517.33823916,2212.8243515,2017.26546018,2.271791268020755,6,Domingo,1,10,9,1,68,2.7677074122612,5.719189774342959,0,0,0,0.2863671443342928,-0.7189936493895602
ethereum,2017.26546018,2025-03-10,-8.306094610174009,2025,3,2025-03,Low Risk,-19.865140536174707,17829.00765455595,2199.99950008,2140.74980894,2202.32073635,2241.38411492,2171.49694354,2148.19953347,2517.33823916,1879.1231055,-1.4149249583334556,0,Lunes,0,11,10,1,69,8.306094610174009,4.939871554132588,0,0,0,0.21454961486574264,-0.9980671890150662
ethereum,1879.1231055,2025-03-11,-6.848000791510778,2025,3,2025-03,Low Risk,-12.525672023369228,12519.883257226436,2017.26546018,2199.99950008,2140.74980894,2202.32073635,2241.38411492,2171.49694354,2148.19953347,1921.30992276,-1.373862177150638,1,Martes,0,11,11,1,70,6.848000791510778,3.8233216541138586,0,0,0,0.16025736240136867,-1.2090397911303967
ethereum,1921.30992276,2025-03-12,2.245026796622507,2025,3,2025-03,Low Risk,-11.521407917440673,16838.277278520316,1879.1231055,2017.26546018,2199.99950008,2140.74980894,2202.32073635,2241.38411492,2171.49694354,1910.6551381,-0.4985991717306196,2,Miércoles,0,11,12,1,71,2.245026796622507,3.989109958710975,0,0,0,0.17683748613426697,-1.144611595788547
ethereum,1910.6551381,2025-03-13,-0.5545583528082876,2025,3,2025-03,Low Risk,-14.755568874539126,19402.84426322344,1921.30992276,1879.1231055,2017.26546018,2199.99950008,2140.74980894,2202.32073635,2241.38411492,1862.79493665,0.15166972059677866,3,Jueves,0,11,13,1,72,0.5545583528082876,3.608563035139553,0,0,0,0.17264997782043912,-1.1608837061771806
ethereum,1862.79493665,2025-03-14,-2.504910514494696,2025,3,2025-03,Low Risk,-15.41672809486917,18300.167687208235,1910.6551381,1921.30992276,1879.1231055,2017.26546018,2199.99950008,2140.74980894,2202.32073635,1910.66627035,0.8199060471894396,4,Viernes,0,11,14,1,73,2.504910514494696,3.7174325481538033,0,0,0,0.1538401193513378,-1.2339763594844162
ethereum,1910.66627035,2025-03-15,2.569865998567211,2025,3,2025-03,Low Risk,-10.747801430561688,14075.218700391031,1862.79493665,1910.6551381,1921.30992276,1879.1231055,2017.26546018,2199.99950008,2140.74980894,1939.78568817,1.8458507280310823,5,Sábado,1,11,15,1,74,2.569865998567211,3.685166353776956,0,0,0,0.1726543529806056,-1.160866704876201
ethereum,1939.78568817,2025-03-16,1.52404521249363,2025,3,2025-03,Low Risk,-11.827903229093351,10432.367792376206,1910.66627035,1862.79493665,1910.6551381,1921.30992276,1879.1231055,2017.26546018,2199.99950008,1887.76434297,1.2365608365254357,6,Domingo,1,11,16,1,75,1.52404521249363,3.5075003252387313,0,0,0,0.184098770498761,-1.1163951931244303
ethereum,1887.76434297,2025-03-17,-2.681808898645765,2025,3,2025-03,Low Risk,-6.41963686814152,1986.670934077783,1939.78568817,1910.66627035,1862.79493665,1910.6551381,1921.30992276,1879.1231055,2017.26546018,2001.0470231,-0.11583055272341629,0,Lunes,0,12,17,1,76,2.681808898645765,2.7040309378775538,0,0,0,0.1636535130418627,-1.1958427933032973
ethereum,2001.0470231,2025-03-24,6.00089097730141,2025,3,2025-03,Low Risk,6.488341143969811,1605.540558205763,1887.76434297,1939.78568817,1910.66627035,1862.79493665,1910.6551381,1921.30992276,1879.1231055,2077.73932583,0.9724550041349947,0,Lunes,0,13,24,1,83,6.00089097730141,2.583015250133358,0,0,0,0.20817549823392,-1.0228361737405507
ethereum,2077.73932583,2025-03-25,3.832608721567632,2025,3,2025-03,Low Risk,8.141809981665315,4181.314795934309,2001.0470231,1887.76434297,1939.78568817,1910.66627035,1862.79493665,1910.6551381,1921.30992276,2068.59843505,1.1615556557431217,1,Martes,0,13,25,1,84,3.832608721567632,2.8098126679826616,0,0,0,0.23831685402256708,-0.9057108018251457
ethereum,2068.59843505,2025-03-26,-0.4399440616232541,2025,3,2025-03,Low Risk,8.266447136402766,5903.791934858871,2077.73932583,2001.0470231,1887.76434297,1939.78568817,1910.66627035,1862.79493665,1910.6551381,2009.88354329,0.36732359789218255,2,Miércoles,0,13,26,1,85,0.4399440616232541,2.7934391978133712,0,0,0,0.2347243312866789,-0.9196708759673295
ethereum,2009.88354329,2025-03-27,-2.838390030909044,2025,3,2025-03,Low Risk,7.896124460404663,5821.585426878115,2068.59843505,2077.73932583,2001.0470231,1887.76434297,1939.78568817,1910.66627035,1862.79493665,2003.30342413,-0.01570312911881908,3,Jueves,0,13,27,1,86,2.838390030909044,2.8410791287297066,0,0,0,0.21164839824473392,-1.0093409378844118
ethereum,2003.30342413,2025-03-28,-0.3273880808650764,2025,3,2025-03,Low Risk,4.848421475668285,4222.685049962838,2009.88354329,2068.59843505,2077.73932583,2001.0470231,1887.76434297,1939.78568817,1910.66627035,1896.91736005,-0.539793869401307,4,Viernes,0,13,28,1,87,0.3273880808650764,2.5207251404865443,0,0,0,0.20906230152220484,-1.0193901719852052
ethereum,1896.91736005,2025-03-29,-5.310531734662282,2025,3,2025-03,Low Risk,-2.2099517684575742,4506.934780406768,2003.30342413,2009.88354329,2068.59843505,2077.73932583,2001.0470231,1887.76434297,1939.78568817,1829.27452118,-0.512472559899669,5,Sábado,1,13,29,1,88,5.310531734662282,3.0616517865106374,0,0,0,0.1672508016161688,-1.1818641997354749
ethereum,1829.27452118,2025-03-30,-3.5659349371032767,2025,3,2025-03,Low Risk,-3.0983645817771133,7109.2749538859925,1896.91736005,2003.30342413,2009.88354329,2068.59843505,2077.73932583,2001.0470231,1887.76434297,1805.33787794,-0.9161431493834834,6,Domingo,1,13,30,1,89,3.5659349371032767,3.1879555062902822,0,0,0,0.1406660362569555,-1.2851691257585582
ethereum,1805.33787794,2025-03-31,-1.3085320416838964,2025,3,2025-03,Low Risk,-9.78033713854507,9584.40224203178,1829.27452118,1896.91736005,2003.30342413,2009.88354329,2068.59843505,2077.73932583,2001.0470231,1824.20713676,-0.3575565268549363,0,Lunes,0,14,31,1,90,1.3085320416838964,2.5176185154877806,0,0,0,0.13125853570474522,-1.3217254442167687
ethereum,1824.20713676,2025-04-01,1.0451926506705125,2025,4,2025-04,Low Risk,-12.2023097853587,11257.003225142744,1805.33787794,1829.27452118,1896.91736005,2003.30342413,2009.88354329,2068.59843505,2077.73932583,1907.1671523,0.29127419547318223,1,Martes,0,14,1,2,91,1.0451926506705125,2.1194162196453346,0,0,0,0.13867446955098772,-1.2929080938649191
ethereum,1907.1671523,2025-04-02,4.547730017510321,2025,4,2025-04,Low Risk,-7.803896590789883,8540.372843470526,1824.20713676,1805.33787794,1829.27452118,1896.91736005,2003.30342413,2009.88354329,2068.59843505,1795.76185057,0.4814565888142012,2,Miércoles,0,14,2,2,92,4.547730017510321,2.7062427847720585,0,0,0,0.17127914114920662,-1.1662105984403963
ethereum,1795.76185057,2025-04-03,-5.841402081387981,2025,4,2025-04,Low Risk,-10.653437779260678,6415.913862378253,1907.1671523,1824.20713676,1805.33787794,1829.27452118,1896.91736005,2003.30342413,2009.88354329,1818.28441995,1.1308936202744018,3,Jueves,0,14,3,2,93,5.841402081387981,3.1352445062690495,0,0,0,0.12749499702189782,-1.336350063992915
ethereum,1818.28441995,2025-04-04,1.2542069190773386,2025,4,2025-04,Low Risk,-9.23569549931511,4400.4195256488965,1795.76185057,1907.1671523,1824.20713676,1805.33787794,1829.27452118,1896.91736005,2003.30342413,1814.48077534,0.9676451575622227,4,Viernes,0,14,4,2,94,1.2542069190773386,3.26764719744223,0,1,0,0.1363467429310935,-1.3019533354918797
ethereum,1814.48077534,2025-04-05,-0.2091886488311045,2025,4,2025-04,Low Risk,-4.345818455044725,1536.839208140676,1818.28441995,1795.76185057,1907.1671523,1824.20713676,1805.33787794,1829.27452118,1896.91736005,1809.93582717,2.1246397679418676,5,Sábado,1,14,5,2,95,0.2091886488311045,2.5388838994663474,0,0,0,0.13485184707580533,-1.3077623055413081
ethereum,1809.93582717,2025-04-06,-0.2504820239359273,2025,4,2025-04,Low Risk,-1.0571783396143952,1049.0021360072228,1814.48077534,1818.28441995,1795.76185057,1907.1671523,1824.20713676,1805.33787794,1829.27452118,1574.63216115,2.3110895418151634,6,Domingo,1,14,6,2,96,0.2504820239359273,2.065247769013869,0,0,0,0.13306560654114286,-1.3147034029630609
ethereum,1574.63216115,2025-04-07,-13.000663475893436,2025,4,2025-04,Low Risk,-12.779088037151764,7904.4650673570195,1809.93582717,1814.48077534,1818.28441995,1795.76185057,1907.1671523,1824.20713676,1805.33787794,1555.90981257,-1.8802190096866938,0,Lunes,0,15,7,2,97,13.000663475893436,3.7355522596152317,0,0,0,0.040587336057455015,-1.6740618837310401
ethereum,1555.90981257,2025-04-08,-1.188998233487526,2025,4,2025-04,Low Risk,-14.70761290116026,13985.072380874271,1574.63216115,1809.93582717,1814.48077534,1818.28441995,1795.76185057,1907.1671523,1824.20713676,1471.36088544,-0.8880063103638848,1,Martes,0,15,8,2,98,1.188998233487526,3.7560959143033767,0,0,0,0.03322914038903746,-1.7026548710648859
ethereum,1471.36088544,2025-04-09,-5.434050640142496,2025,4,2025-04,Low Risk,-22.85097382966289,22163.209609395064,1555.90981257,1574.63216115,1809.93582717,1814.48077534,1818.28441995,1795.76185057,1907.1671523,1662.53316046,-0.5472463176384578,2,Miércoles,0,15,9,2,99,5.434050640142496,3.882713146107973,0,0,0,0.0,-1.8317789706503846
ethereum,1662.53316046,2025-04-10,12.99288821061948,2025,4,2025-04,Low Risk,-7.41906228087601,17166.672227231647,1471.36088544,1555.90981257,1574.63216115,1809.93582717,1814.48077534,1818.28441995,1795.76185057,1523.92862424,-0.16368814083519004,3,Jueves,0,15,10,2,100,12.99288821061948,4.904354021712472,0,0,0,0.07513389679521132,-1.5398184607350553
ethereum,1523.92862424,2025-04-11,-8.336948670644862,2025,4,2025-04,Low Risk,-16.188655222492322,17916.085683170946,1662.53316046,1471.36088544,1555.90981257,1574.63216115,1809.93582717,1814.48077534,1818.28441995,1568.13169013,0.5677733733654945,4,Viernes,0,15,11,2,101,8.336948670644862,5.916174271936405,0,0,0,0.020659999266858242,-1.7514969118448478
ethereum,1568.13169013,2025-04-12,2.9005994891686315,2025,4,2025-04,Low Risk,-13.576836335664066,14479.025175910818,1523.92862424,1662.53316046,1471.36088544,1555.90981257,1574.63216115,1809.93582717,1814.48077534,1645.86257332,1.3447719523571358,5,Sábado,1,15,12,2,102,2.9005994891686315,6.300661534841766,0,0,0,0.03803254238412623,-1.683989478271046
ethereum,1645.86257332,2025-04-13,4.95691042271813,2025,4,2025-04,Low Risk,-9.065142055701704,9500.733163813908,1568.13169013,1523.92862424,1662.53316046,1471.36088544,1555.90981257,1574.63216115,1809.93582717,1595.422746,0.023192785496761657,6,Domingo,1,15,13,2,103,4.95691042271813,6.973008448953509,0,0,0,0.06858207763858248,-1.5652779742627003
ethereum,1595.422746,2025-04-14,-3.064643922138277,2025,4,2025-04,Low Risk,1.3203454980124318,3357.640953734591,1645.86257332,1568.13169013,1523.92862424,1662.53316046,1471.36088544,1555.90981257,1574.63216115,1621.5431956,-0.1537229937229387,0,Lunes,0,16,14,2,104,3.064643922138277,5.553577084131343,0,0,0,0.048758383120992566,-1.6423102620400347
ethereum,1621.5431956,2025-04-15,1.6372118089383214,2025,4,2025-04,Low Risk,4.218328241120162,3597.274621433756,1595.422746,1645.86257332,1568.13169013,1523.92862424,1662.53316046,1471.36088544,1555.90981257,1587.8222244,-0.6440368223846705,1,Martes,0,16,15,2,105,1.6372118089383214,5.617607594910028,0,0,0,0.059024156043795406,-1.602418809246287
ethereum,1587.8222244,2025-04-16,-2.079560463853236,2025,4,2025-04,Low Risk,7.915212380079906,3511.788504490481,1621.5431956,1595.422746,1645.86257332,1568.13169013,1523.92862424,1662.53316046,1471.36088544,1577.70735168,-0.33808894957819396,2,Miércoles,0,16,16,2,106,2.079560463853236,5.138394712582992,0,0,0,0.04577125119810044,-1.6539178665513388
ethereum,1577.70735168,2025-04-17,-0.6370280352904212,2025,4,2025-04,Low Risk,-5.102202518266152,1738.7756190881692,1587.8222244,1621.5431956,1595.422746,1645.86257332,1568.13169013,1523.92862424,1662.53316046,1583.4764497,-0.225467379765741,3,Jueves,0,16,17,2,107,0.6370280352904212,3.3732718303931257,0,0,0,0.0417959372936042,-1.6693654171794354
ethereum,1583.4764497,2025-04-18,0.3656633794510089,2025,4,2025-04,Low Risk,3.907520635337969,1144.3303485387412,1577.70735168,1587.8222244,1621.5431956,1595.422746,1645.86257332,1568.13169013,1523.92862424,1589.15162083,1.0931759789160294,4,Viernes,0,16,18,2,108,0.3656633794510089,2.234516788794004,0,0,0,0.0440632891634859,-1.660554783945644
ethereum,1589.15162083,2025-04-19,0.358399465370951,2025,4,2025-04,Low Risk,1.3404442262280547,565.098422924654,1583.4764497,1577.70735168,1587.8222244,1621.5431956,1595.422746,1645.86257332,1568.13169013,1615.05025492,1.354252494816299,5,Sábado,1,16,19,2,109,0.358399465370951,1.8713453568229066,0,0,0,0.046293726196952045,-1.6518875969448188
ethereum,1615.05025492,2025-04-20,1.629714481018074,2025,4,2025-04,Low Risk,-1.8721076048193952,477.346992096983,1589.15162083,1583.4764497,1577.70735168,1587.8222244,1621.5431956,1595.422746,1645.86257332,1585.46002534,0.8355704604813516,6,Domingo,1,16,20,2,110,1.629714481018074,1.3960316508657555,0,0,0,0.056472321919848745,-1.6123349033639327
ethereum,1585.46002534,2025-04-21,-1.8321553456221,2025,4,2025-04,Low Risk,-0.624456476189672,214.11409956993936,1615.05025492,1589.15162083,1583.4764497,1577.70735168,1587.8222244,1621.5431956,1595.422746,1577.44655959,1.0718519055772,0,Lunes,0,17,21,2,111,1.8321553456221,1.2199618542205874,0,0,0,0.04484286751712352,-1.6575254442819853
ethereum,1577.44655959,2025-04-22,-0.5054347395659686,2025,4,2025-04,Low Risk,-2.719424072676846,245.1053555383837,1585.46002534,1615.05025492,1589.15162083,1583.4764497,1577.70735168,1587.8222244,1621.5431956,1759.70645993,1.949891706572566,1,Martes,0,17,22,2,112,0.5054347395659686,1.058279415738823,0,0,0,0.04169344164682165,-1.6697637018761589
ethereum,1759.70645993,2025-04-23,11.554109344114426,2025,4,2025-04,Low Risk,10.825156172313369,3346.263187231497,1577.44655959,1585.46002534,1615.05025492,1589.15162083,1583.4764497,1577.70735168,1587.8222244,1793.96984949,2.4552211665472035,2,Miércoles,0,17,23,2,113,11.554109344114426,2.4117863986332786,0,0,0,0.11332462634982532,-1.3914142736715909
ethereum,1793.96984949,2025-04-24,1.9471082444831644,2025,4,2025-04,Low Risk,13.707389876818144,6878.303420823332,1759.70645993,1577.44655959,1585.46002534,1615.05025492,1589.15162083,1583.4764497,1577.70735168,1769.39251074,1.211444365322656,3,Jueves,0,17,24,2,114,1.9471082444831644,2.598940714232242,0,0,0,0.126790710669771,-1.3390868287723836
ethereum,1769.39251074,2025-04-25,-1.3699973138894594,2025,4,2025-04,Low Risk,11.741005751946789,8139.761281033765,1793.96984949,1759.70645993,1577.44655959,1585.46002534,1615.05025492,1589.15162083,1583.4764497,1788.79818043,0.366134971871685,4,Viernes,0,17,25,2,115,1.3699973138894594,2.7424169905805917,0,0,0,0.11713140608206207,-1.3766216248251117
ethereum,1788.79818043,2025-04-26,1.0967419366935127,2025,4,2025-04,Low Risk,12.563090707211844,8863.417237298569,1769.39251074,1793.96984949,1759.70645993,1577.44655959,1585.46002534,1615.05025492,1589.15162083,1821.26953033,-0.3729581020602796,5,Sábado,1,17,26,2,116,1.0967419366935127,2.8478944864838147,0,0,0,0.12475815835865589,-1.34698506158733
ethereum,1821.26953033,2025-04-27,1.815260673632535,2025,4,2025-04,Low Risk,12.768598053328994,9201.80299543154,1788.79818043,1769.39251074,1793.96984949,1759.70645993,1577.44655959,1585.46002534,1615.05025492,1793.69184407,-1.0731322793206257,6,Domingo,1,17,27,2,117,1.815260673632535,2.874401085428738,0,0,0,0.13751994116389044,-1.2973944403874136
ethereum,1793.69184407,2025-04-28,-1.5142012645982803,2025,4,2025-04,Low Risk,13.133842254101925,8278.193771647764,1821.26953033,1788.79818043,1769.39251074,1793.96984949,1759.70645993,1577.44655959,1585.46002534,1799.50191449,-2.327208736752689,0,Lunes,0,18,28,2,118,1.5142012645982803,2.828979073853906,0,0,0,0.12668144989682362,-1.3395114018658092
ethereum,1799.50191449,2025-04-29,0.3239168667242609,2025,4,2025-04,Low Risk,14.076886063114236,5222.022441607777,1793.69184407,1821.26953033,1788.79818043,1769.39251074,1793.96984949,1759.70645993,1577.44655959,1796.97204568,-0.03331321539920111,1,Martes,0,18,29,2,119,0.3239168667242609,2.803047949162234,0,0,0,0.12896490460417342,-1.3306381951087638
